@relation 'data/final_7030.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R4-5,17,25-26,30,35,53-54,60-62,83,92,108-weka.filters.unsupervised.attribute.Remove-R4-13,15,17-24,30-33,35-36,39-41,56-57,59-64,71-80,86,88-90,92-96,98'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
7,200,267,0.26,169,1,12,4,5,21,0,57,1,293,0,522,36,0,155,200,0,61,0,5,21,1,133,0,24,2,6.28,0.07,6.28,5,436,37,14,2,608,221,2,344,clean
5,25,51,0.84,62,0,30,7,8,9,0,90,1,71,0.84,162,21,1,67,25,0,21,1,3,9,2,16,35.5,9,3,16.44,0.13,15.6,8,113,8,2,3,199,26,3,88,clean
9,48,109,0,98,5,14,13,23,13,0,88,8,125,0,270,89,0,94,48,0,27,5,6,13,1,23,15.4,15,2,7.2,0.33,6.85,22,207,23,5,2,384,51,2,160,clean
1,36,31,2,19,0,10,6,7,12,0,40,0,33,0,64,94,0,19,36,0,9,1,2,12,1,22,0,18,3,18,1.47,16,1,50,7,1,2,166,42,2,31,buggy
3,18,66,0,53,0,11,9,10,6,0,23,5,70,1,141,16,1,52,18,0,31,1,2,6,1,12,75,7,1,12,0.11,11,10,119,10,1,1,187,19,1,102,clean
3,11,47,0,42,0,10,7,8,3,0,21,4,55,1,112,14,1,44,11,0,28,1,2,3,1,10,72,4,1,12,0.13,10,8,89,8,1,1,153,12,1,77,clean
1,3,4,0,8,1,2,2,3,1,0,19,1,4,0,16,11,0,8,3,0,7,0,3,1,1,3,33,1,1,3,0.69,3,3,12,3,1,1,34,3,1,8,clean
2,17,24,0,21,0,4,2,2,7,0,15,0,38,0,70,66,0,19,17,0,13,0,1,7,2,15,0,8,2,5,0.94,5,2,45,7,2,2,149,18,2,32,buggy
2,51,105,1.71,80,3,20,8,16,19,0,42,20,112,0,234,74,7,79,54,0,33,5,3,22,1,30,75,25,3,12.57,0.32,10.86,16,185,16,2,3,324,60,3,134,clean
1,9,13,0,20,0,3,9,9,1,0,26,6,13,0,47,16,0,24,9,0,19,0,2,1,1,9,75,1,1,3,0.34,3,9,33,9,1,1,82,9,1,23,clean
3,6,6,3,13,1,3,5,6,1,0,32,1,12,0.5,29,33,0,10,6,0,9,0,3,1,1,6,0,1,1,8.5,1.14,5,6,19,6,2,1,70,6,1,12,clean
3,7,15,1.68,22,0,7,5,5,2,0,87,2,17,0.16,46,21,1,21,7,0,12,0,3,2,1,5,25,2,1,9.36,0.46,6.68,5,37,5,2,1,74,7,1,29,clean
23,113,214,0,231,0,30,40,53,7,0,196,25,235,0.82,604,122,11,217,113,0,146,13,12,7,1,56,19.64,7,2,9.69,0.2,8.54,53,445,53,11,2,857,120,2,339,clean
6,48,78,0.7,57,3,11,10,14,8,0,53,2,83,1.17,186,35,0,53,48,0,36,1,3,8,2,36,28.33,10,4,17.21,0.19,14.91,14,135,14,3,3,256,58,3,88,clean
18,77,154,0.41,135,2,20,33,39,6,2,255,13,161,0.87,399,87,1,132,77,0,90,2,10,6,1,46,15.13,11,2,10.82,0.22,9.48,39,289,39,8,1,570,83,1,209,clean
1,2,10,1,12,0,3,2,2,1,0,71,3,10,0,26,12,0,12,2,0,7,0,2,1,1,2,0,1,1,8,0.46,8,2,22,2,1,1,43,2,1,19,clean
6,67,112,0,112,5,9,17,27,15,0,53,3,129,0,308,150,1,113,67,0,33,5,2,15,1,32,44,15,2,10.53,0.49,9.79,25,224,27,2,2,490,72,2,156,clean
2,17,32,0,30,1,2,6,7,5,0,42,4,35,0,85,21,0,32,17,0,14,0,3,5,1,10,57,5,2,10,0.25,8,7,62,7,1,2,120,17,2,44,clean
3,66,214,1,157,2,28,4,20,14,0,33,11,228,3,448,62,1,166,66,0,105,14,2,14,1,20,87,16,3,24,0.14,19,20,371,20,1,3,612,70,3,312,clean
3,19,28,0,31,0,7,15,17,2,0,43,7,36,0,112,38,1,36,19,0,31,2,2,2,1,17,41,2,1,5.35,0.34,5.35,16,59,17,2,1,180,19,1,39,clean
13,112,303,1.05,216,1,41,38,43,16,2,197,22,318,0.91,665,98,7,211,112,0,137,2,16,16,1,47,39.38,21,2,14.16,0.15,11.88,41,519,43,8,2,879,125,2,407,clean
8,19,31,0.27,49,0,14,8,10,4,0,64,3,35,0.27,122,27,0,47,19,1,25,2,5,4,1,15,12.5,4,1,8.53,0.22,8.03,10,80,10,4,1,171,19,1,59,clean
2,10,13,0,31,0,4,8,8,2,0,21,4,13,0,65,39,0,31,10,0,21,0,1,2,1,8,65,2,1,5,0.6,5,8,44,8,1,1,125,10,1,33,clean
2,9,14,0,26,0,2,8,8,2,0,21,4,15,0,63,41,0,26,9,0,17,0,1,2,1,8,71,2,1,5,0.65,5,8,40,8,1,1,121,9,1,30,clean
9,18,41,0.62,60,0,27,10,11,3,0,94,3,47,0.78,130,29,1,59,18,0,27,1,7,3,1,16,16.67,3,1,10.68,0.22,9.13,9,101,16,7,1,186,18,1,79,clean
2,56,185,0,67,1,28,15,18,6,0,44,6,234,1.14,331,15,3,70,56,0,62,2,3,6,2,36,20.5,6,3,18.59,0.05,17.45,16,252,18,2,3,408,56,3,222,clean
6,14,21,0,29,1,17,8,10,2,0,49,1,26,0,67,35,4,27,14,0,17,1,3,2,1,10,28.33,2,1,7.71,0.52,7.71,8,50,10,3,1,119,14,1,35,clean
1,14,59,1,50,4,9,7,11,2,0,24,0,60,1,122,42,0,48,14,0,25,0,2,2,1,11,0,2,1,12,0.34,9,10,109,11,1,1,189,14,1,96,clean
8,31,63,0.97,56,1,10,9,12,6,0,77,7,69,0.18,159,58,0,56,33,0,23,2,7,8,1,16,17.6,8,3,14.65,0.36,13.68,12,119,12,5,2,237,36,2,85,clean
18,197,367,3.22,208,5,26,37,55,18,0,172,9,397,5.93,833,231,1,198,197,0,224,13,10,18,1,106,10.33,18,3,35.43,0.28,26.01,55,575,55,9,3,1275,208,3,388,clean
25,63,160,0.21,149,5,23,24,35,8,0,204,11,179,1.02,415,80,0,147,63,0,100,6,14,8,1,46,6.54,8,1,9.86,0.19,8.64,35,309,35,13,1,586,64,1,246,clean
1,27,90,0,99,2,29,8,13,6,0,26,0,94,3,237,56,1,115,27,0,60,3,2,6,1,13,46,6,2,19,0.24,15,13,189,13,1,2,351,28,2,159,clean
6,39,63,0,54,2,7,24,27,3,0,66,5,70,0,163,102,0,50,39,0,27,1,3,3,1,33,28,3,1,5.27,0.63,4.76,27,117,27,3,1,292,40,1,74,clean
5,47,72,0,78,0,9,18,23,10,0,62,4,76,0,199,101,1,78,47,0,38,5,3,10,1,30,26.67,10,2,6.03,0.51,5.63,22,150,23,3,2,338,47,2,97,clean
2,37,134,12,60,3,10,6,10,12,0,92,17,169,7,258,335,9,54,57,0,117,1,2,32,2,25,84,34,6,40,1.3,22,10,194,10,1,3,684,65,5,163,buggy
1,7,10,2,10,0,3,3,3,4,0,28,0,12,0,26,17,0,9,7,0,9,0,3,4,1,3,0,4,2,8,0.65,6,3,20,3,1,2,48,7,2,13,clean
1,24,35,0,29,0,7,13,13,7,0,41,0,38,0,101,19,2,40,24,0,20,0,2,7,1,20,88,7,2,6,0.19,6,13,64,13,1,1,139,28,1,38,clean
3,7,9,0,16,0,7,5,6,2,0,32,1,9,0,36,15,2,18,7,0,16,1,3,2,1,6,36.5,2,1,3.56,0.42,3,5,25,6,2,1,66,7,1,16,clean
3,8,11,0,17,0,6,5,7,2,0,33,1,11,0,40,15,2,19,8,0,17,2,3,2,1,7,36,2,1,3.58,0.38,3,6,28,7,2,1,71,8,1,18,clean
1,16,39,0,33,6,6,2,8,8,0,21,1,43,2,97,84,3,37,16,0,33,0,2,8,1,12,71,11,2,12,0.87,10,6,72,8,1,2,212,20,2,55,clean
1,10,20,0,20,0,9,2,5,4,0,18,0,20,0,51,39,1,20,10,0,10,3,1,4,1,5,80,5,2,7,0.76,7,0,40,5,1,2,96,11,2,29,clean
1,2,6,1,9,0,4,1,1,2,0,14,0,8,0,19,11,0,9,2,0,5,0,2,2,1,1,0,2,2,14,0.58,13,1,15,1,1,2,35,2,2,12,clean
1,11,22,0,31,0,9,8,8,3,0,21,2,24,0,66,14,0,30,11,0,15,0,1,3,1,10,56,3,1,6,0.21,6,8,53,8,1,1,94,11,1,42,clean
8,38,66,1.32,79,5,33,7,17,6,0,82,0,83,0.63,197,44,5,75,38,3,37,5,5,6,1,26,20,6,2,11.2,0.22,9.24,17,145,17,5,2,262,38,2,103,clean
1,17,21,0,32,0,6,6,8,5,0,29,0,25,0,76,26,0,33,17,0,13,2,2,5,1,8,0,8,2,6,0.34,6,8,53,8,1,2,114,20,2,31,clean
2,78,108,0.73,68,8,14,14,22,16,0,96,17,117,0.73,219,190,5,67,86,0,48,0,6,18,1,44,45.5,18,1,13.85,0.87,12.4,22,176,22,2,1,457,86,1,137,clean
3,6,10,0,28,0,8,3,3,3,0,29,0,9,0,42,27,1,26,6,0,7,0,3,3,1,3,25,3,2,8.17,0.64,8.17,2,38,3,2,2,76,6,2,32,clean
5,9,9,0,21,6,2,2,9,1,0,64,0,14,0,42,9,0,18,9,0,8,1,5,1,1,9,0,1,1,3.55,0.21,3.55,9,30,9,3,1,59,9,1,20,clean
1,131,269,1,158,1,37,9,34,11,0,47,6,301,0,527,90,26,151,131,0,46,24,1,11,1,56,92,11,4,14,0.17,13,31,427,34,1,3,618,141,3,304,clean
3,2,2,0,11,0,4,2,2,1,0,15,1,2,0,19,25,0,11,2,0,7,0,1,1,1,2,0,1,1,4,1.32,4,2,13,2,1,1,51,2,1,10,clean
7,25,66,0,55,0,17,6,17,5,0,91,5,72,0,144,16,3,53,25,0,32,11,6,5,1,21,22.25,5,1,7.31,0.11,6.77,17,121,17,4,1,190,25,1,95,clean
3,16,23,0,33,0,11,9,11,4,0,37,3,24,0,76,25,2,34,16,0,25,2,3,4,1,11,37,4,1,4.24,0.33,3.62,8,56,11,2,1,126,16,1,37,clean
2,9,18,0,18,0,3,8,8,2,0,21,3,17,0,45,10,0,20,9,0,12,0,2,2,1,8,62,2,1,4,0.22,4,8,36,8,1,1,67,9,1,26,clean
2,53,116,0,53,2,9,22,24,7,0,58,3,140,0,247,183,3,65,74,0,33,0,3,7,1,30,89,9,3,8,0.74,8,24,169,24,1,2,462,77,3,114,clean
2,7,12,0,16,1,2,6,7,1,0,20,6,12,0,36,57,0,16,7,0,16,0,1,1,1,7,66,1,1,3,1.58,3,7,28,7,1,1,109,7,1,20,clean
1,2,2,0,9,1,4,0,1,2,0,24,0,2,0,14,13,0,10,2,0,5,0,3,2,1,1,0,3,3,5,0.93,5,1,11,1,1,2,32,3,2,8,clean
30,76,158,0.11,167,1,46,43,53,6,1,248,16,178,0.23,410,103,0,160,76,0,80,8,15,6,1,56,12.73,6,1,5.4,0.25,4.86,53,325,53,15,1,590,78,1,250,clean
2,201,368,0,225,4,12,1,115,31,0,128,3,391,0,794,74,0,210,201,0,140,110,2,31,1,117,46,38,1,6,0.09,6,114,593,115,1,1,990,219,1,377,clean
1,18,18,0,38,0,5,15,15,2,0,28,0,18,0,69,10,0,35,18,0,18,0,2,2,1,15,0,2,1,4,0.14,4,14,56,15,1,1,97,18,1,40,clean
1,4,5,0,9,0,4,2,2,3,0,15,0,6,1,32,14,0,21,4,0,8,0,2,3,1,2,0,3,2,14,0.44,13,1,14,2,1,2,54,4,2,10,clean
1,1,9,1,14,0,1,1,1,1,0,14,0,9,0,25,11,0,14,1,0,4,0,1,1,1,1,0,1,1,12,0.44,12,0,23,1,1,1,39,1,1,21,clean
3,25,30,0,40,0,9,13,14,3,0,27,3,31,0,97,44,1,40,25,0,24,1,1,3,1,14,73,3,1,5,0.45,5,13,70,14,1,1,164,25,1,43,clean
1,6,12,0,17,1,6,5,6,1,0,19,0,12,0,39,26,2,20,6,0,12,0,2,1,1,6,75,1,1,4,0.67,4,4,29,6,1,1,73,6,1,22,clean
8,23,63,0.86,81,1,19,13,15,3,0,98,16,85,0.95,198,33,1,84,23,0,41,1,7,3,1,20,48,3,1,9.98,0.17,8,14,144,20,7,1,272,23,1,116,buggy
4,9,15,2.43,35,0,14,6,7,3,1,46,2,20,4.26,67,23,0,37,9,0,17,0,3,3,1,7,16.67,3,1,23.7,0.34,17,6,50,7,3,1,107,9,1,39,clean
1,3,16,5,21,2,4,1,3,1,0,16,1,19,3,44,35,0,21,3,0,17,0,2,1,1,3,33,1,1,19,0.8,10,3,37,3,1,1,96,3,1,33,clean
7,20,39,0.79,69,4,25,9,13,3,0,96,6,50,0.46,155,48,0,77,20,0,33,0,8,3,1,18,13.83,3,1,8.24,0.31,6.82,12,108,18,7,1,236,20,1,82,clean
3,21,26,0,43,2,3,18,20,2,0,46,2,26,0.78,93,97,0,44,21,0,48,0,3,2,1,20,43,2,1,5.74,1.04,4.35,20,69,20,2,1,238,21,1,46,clean
7,16,37,0.9,53,0,23,9,9,3,0,79,3,47,0.73,124,26,0,55,16,0,25,0,6,3,1,14,10,3,1,11.9,0.21,10.08,8,90,14,6,1,175,16,1,70,clean
1,8,12,0,19,3,1,3,7,2,0,48,3,11,0,38,25,0,19,8,1,11,1,4,2,1,7,71,2,1,3,0.66,3,7,31,7,1,1,74,8,1,22,clean
9,53,107,0.39,57,1,20,11,17,20,1,69,7,123,0,224,68,0,53,53,0,26,4,5,20,2,34,19.5,21,3,9.71,0.3,8.93,17,164,17,4,3,308,61,3,113,clean
2,20,38,0,29,2,4,11,13,2,0,26,2,46,0,102,105,2,38,24,0,21,0,2,3,1,13,75,3,1,6,1.03,6,13,67,13,1,1,226,24,1,46,clean
1,3,3,0,8,0,3,1,2,2,0,15,0,4,0,16,15,2,8,3,0,6,1,1,2,1,2,75,2,1,4,0.94,4,1,11,2,1,1,36,3,1,7,clean
1,8,14,0,20,4,5,4,8,1,0,25,1,14,0,46,67,1,23,8,0,18,0,3,1,1,8,75,1,1,4,1.46,4,7,34,8,1,1,129,8,1,25,clean
8,940,709,0,474,0,4,5,5,84,0,57,0,788,0,1619,1256,0,428,940,0,211,0,4,84,1,511,0,98,3,3,0.78,3,5,1183,128,10,3,3076,1045,3,822,buggy
2,5,8,0,13,0,4,5,5,1,0,18,1,8,0,30,16,0,16,5,1,9,0,2,1,1,5,19,1,1,3,0.53,3,5,21,5,1,1,55,5,1,15,clean
1,4,16,0,16,0,3,2,2,3,0,15,4,16,1,37,14,0,16,4,0,11,0,1,3,1,2,25,3,2,12,0.38,11,2,32,2,1,2,62,4,2,27,clean
1,3,3,0,8,0,3,1,2,2,0,15,0,4,0,16,15,2,8,3,0,6,1,1,2,1,2,75,2,1,4,0.94,4,1,11,2,1,1,36,3,1,7,clean
1,2,12,0,17,0,5,2,2,1,0,15,0,12,1,32,15,0,17,2,0,8,0,2,1,1,2,0,1,1,14,0.47,13,2,29,2,1,1,55,2,1,26,clean
1,8,8,0,16,3,4,3,6,3,0,59,0,8,0,37,19,0,20,8,0,10,0,4,3,1,6,0,3,1,4,0.51,3,6,24,6,1,1,66,8,1,15,clean
1,4,6,0,8,0,0,3,3,2,0,16,2,5,0,17,28,0,8,4,0,5,0,1,2,1,3,0,3,1,4,1.65,4,3,14,3,1,1,50,5,1,9,clean
9,21,95,0,105,2,8,19,21,1,0,86,0,103,0.86,226,15,0,101,21,0,61,0,6,1,1,21,0,1,1,8.47,0.07,7.6,21,200,21,5,1,302,21,1,178,clean
2,5,4,0,13,0,0,5,5,1,0,18,1,4,0,23,14,0,13,5,0,8,0,1,1,1,5,60,1,1,2,0.61,2,5,17,5,1,1,45,5,1,11,clean
9,15,27,0.48,57,2,25,9,11,3,0,146,3,42,0.6,119,18,0,56,15,0,24,0,12,3,1,13,10.71,4,1,10.18,0.15,9.1,10,84,11,7,1,161,17,1,63,clean
2,7,11,0,13,3,6,1,4,4,0,30,0,12,0,38,16,0,17,7,0,7,0,4,4,1,4,0,4,1,9.53,0.42,9.53,4,24,4,2,1,60,7,1,15,clean
4,11,27,0,45,1,10,5,7,3,0,46,2,33,0.7,89,17,7,44,11,0,17,1,3,3,1,7,31.67,3,1,10.09,0.19,9.04,5,72,7,3,1,123,11,1,60,clean
4,17,38,0.4,66,0,15,10,10,3,0,72,5,45,0.82,145,39,0,74,17,0,32,0,6,3,1,15,22.5,3,1,8.82,0.27,7.6,9,104,15,5,1,216,17,1,82,clean
21,42,174,0.94,131,2,38,31,34,3,0,177,1,199,0.53,387,99,0,146,42,0,90,1,12,3,1,40,3.45,3,1,9.92,0.26,8.19,34,305,34,11,1,576,43,1,262,clean
1,3,12,2,13,2,3,1,3,1,0,16,1,13,0,30,25,0,13,3,0,8,0,2,1,1,3,33,1,1,9,0.83,6,3,25,3,1,1,63,3,1,21,clean
7,8,21,0,47,2,9,2,6,3,0,58,0,30,1.86,85,12,0,48,8,0,22,2,4,3,1,6,0,3,1,12,0.14,9.86,3,68,6,4,1,119,8,1,59,clean
6,9,15,0.79,33,0,15,7,7,3,0,72,4,20,0.4,65,41,0,32,9,0,16,0,5,3,1,7,5,3,1,9.53,0.63,8.13,6,48,7,5,1,122,9,1,35,clean
1,5,40,3,19,2,3,3,5,1,0,18,2,43,1,68,33,0,19,5,0,15,0,2,1,1,5,9,1,1,15,0.49,11,5,59,5,1,1,116,5,1,53,clean
6,25,50,0,73,6,13,17,23,2,0,89,1,61,0.29,171,52,0,82,25,0,43,0,7,2,1,23,0,2,1,4.94,0.3,4.65,23,123,23,4,1,266,25,1,95,clean
5,5,16,1.33,29,0,12,3,3,3,0,42,0,26,4.67,60,25,0,28,5,0,11,0,3,3,1,3,0,3,1,28,0.42,22,2,45,3,3,1,96,5,1,38,clean
1,9,13,2,20,0,5,3,4,4,0,17,2,14,0,44,31,0,20,9,0,10,1,2,4,2,9,50,6,2,10,0.7,7,4,33,4,1,2,85,11,2,22,clean
4,53,58,0,61,1,2,3,4,6,0,30,0,64,0,144,31,0,53,53,0,26,0,2,6,1,38,0,6,1,3,0.22,3,4,119,18,3,1,199,53,1,95,clean
2,52,66,0,57,0,1,1,1,6,0,14,0,74,0,150,39,0,52,52,0,27,0,1,6,1,41,0,6,1,3,0.26,3,1,123,19,4,1,214,52,1,98,clean
4,29,59,2.14,41,1,11,3,5,18,0,49,5,61,0.86,125,31,0,36,29,0,24,1,4,18,3,15,3.67,19,6,20.14,0.25,17.14,5,100,5,3,5,178,32,5,74,clean
1,26,68,1,63,4,11,14,18,4,0,73,2,69,0,163,137,0,67,26,0,27,0,3,4,1,18,69,4,1,7,0.84,7,18,131,18,1,1,301,27,1,104,clean
4,30,39,0,58,0,16,11,15,7,0,41,1,49,0,134,27,2,57,30,0,23,4,2,7,1,25,43.5,9,2,6.54,0.2,6.54,15,97,15,2,2,182,33,2,65,clean
2,24,44,1,40,2,5,5,9,6,0,118,1,46,0,107,43,0,40,24,0,20,2,3,6,1,12,77,6,2,10,0.4,9,9,84,9,1,2,169,25,2,59,clean
2,12,38,0,42,1,4,5,9,4,0,22,2,41,0,98,17,1,44,12,0,23,3,2,4,1,9,77,4,1,9,0.17,7,9,80,9,1,1,137,12,1,65,clean
1,36,88,0,61,2,2,13,15,9,0,174,1,94,0,192,67,1,61,36,0,26,0,2,9,1,15,83,9,2,12,0.35,11,15,149,15,1,2,284,37,2,112,clean
5,15,68,0,63,1,11,4,10,3,0,49,7,80,0.86,159,18,0,63,15,0,35,5,4,3,1,10,24.33,3,1,9.86,0.11,8.57,10,131,10,3,1,211,15,1,114,clean
5,11,20,0,28,3,9,5,9,3,0,142,0,21,0,62,38,0,29,11,0,13,1,4,3,1,11,0,3,1,5.7,0.61,5.7,9,48,9,2,1,113,11,1,36,clean
8,85,193,0.23,110,6,8,12,35,19,5,61,7,205,0,390,119,10,110,93,0,46,12,3,19,1,39,46.5,25,2,9.39,0.31,8.39,35,303,35,2,2,554,100,2,217,clean
2,28,61,2,54,4,5,4,11,8,0,131,1,59,0,137,77,0,52,28,0,24,3,3,8,1,15,63,8,2,13,0.56,10,11,115,11,1,2,237,29,2,88,clean
2,14,22,1,38,4,7,4,10,4,0,130,0,23,0,75,56,0,37,14,0,14,2,3,4,1,10,0,4,1,7,0.75,6,10,60,10,1,1,145,14,1,46,clean
2,3,6,0,8,0,2,1,1,3,0,14,0,6,1,17,17,0,8,3,0,7,0,1,3,1,1,0,3,3,11,1,10,1,14,1,1,3,41,3,3,10,clean
3,14,24,0,20,1,6,7,8,6,0,34,1,28,0,63,115,0,20,14,17,15,0,2,6,1,8,35.5,7,1,5.94,1.83,5.94,8,44,8,2,1,191,15,1,29,clean
2,43,89,0,58,0,3,1,1,9,0,14,0,95,0,189,219,0,55,43,0,32,0,1,9,1,29,0,11,2,3,1.16,3,1,147,21,2,2,423,48,2,105,clean
1,8,44,0,38,2,5,3,5,2,0,18,0,46,1,95,40,1,38,8,0,15,0,2,2,1,5,60,2,1,16,0.42,15,4,82,5,1,1,150,8,1,71,clean
1,8,11,0,19,0,7,6,7,2,0,20,2,11,0,39,13,0,19,8,0,12,1,1,2,1,7,50,2,1,4,0.33,4,7,30,7,1,1,64,8,1,21,clean
2,127,235,0,175,14,30,35,49,28,0,62,2,276,0,581,314,7,176,130,0,75,0,2,28,1,80,97,29,2,11,0.54,10,48,410,49,1,2,957,137,2,286,clean
1,33,56,0,39,0,9,4,7,8,0,20,0,62,0,125,15,2,43,33,0,12,3,2,8,4,33,78,8,5,13,0.12,13,6,95,7,1,4,151,35,4,61,clean
4,50,76,0,76,2,14,3,12,12,0,38,5,80,1.74,176,22,0,67,50,0,28,7,2,12,1,18,37,14,5,15.74,0.13,13.37,12,152,12,2,4,226,60,4,109,clean
2,5,7,1,18,0,1,4,4,2,0,17,1,10,0,34,18,0,18,5,0,10,0,1,2,1,4,25,3,1,6,0.53,5,4,25,4,1,1,62,6,1,19,clean
19,115,238,0.18,187,3,31,21,59,9,19,196,19,296,0.54,608,346,1,196,115,0,170,16,12,9,1,70,27.6,13,2,7.17,0.57,6.03,59,425,59,10,1,1119,121,1,310,clean
3,82,161,1.71,124,5,18,21,33,10,0,72,19,175,0.96,421,191,3,129,82,0,81,7,3,10,1,33,59.33,12,2,13.79,0.45,10.38,33,285,33,3,2,685,88,2,200,clean
4,48,73,0,51,2,6,23,28,7,1,54,6,87,0,171,147,0,47,48,0,28,2,3,7,1,32,42,7,1,5.33,0.86,5.33,28,124,28,2,1,346,55,1,74,buggy
13,37,152,0.54,130,2,33,16,25,5,1,103,12,174,0.82,350,88,15,141,37,0,84,6,7,5,1,25,25,5,1,9.39,0.25,8.3,22,282,25,6,1,476,37,1,244,buggy
1,29,41,0,33,0,4,10,10,11,0,23,3,41,0,95,44,0,31,29,0,19,0,2,11,2,23,63,11,2,8,0.46,7,10,74,10,1,2,158,29,2,46,clean
3,22,33,0,65,0,7,17,17,3,0,43,2,33,0,138,45,0,66,22,0,25,0,3,3,1,17,46.5,3,1,7.63,0.33,7.63,17,98,17,2,1,208,22,1,75,clean
2,658,389,0,242,0,1,1,1,27,0,14,0,434,0,895,1176,0,220,658,0,199,0,1,27,1,393,0,27,2,4,1.31,4,1,631,115,13,2,2269,697,2,402,buggy
1,9,13,0,31,4,8,1,5,3,0,33,1,13,1,61,19,0,29,9,0,20,0,3,3,1,5,40,3,1,10,0.31,9,5,44,5,1,1,100,9,1,36,clean
1,35,63,0,36,0,3,8,9,15,0,29,2,67,0,131,20,3,36,37,0,26,1,2,15,4,36,75,17,4,14,0.15,13,9,99,9,1,3,177,41,4,63,clean
13,45,104,0.29,79,1,8,6,7,5,0,98,0,114,0,229,91,0,76,45,0,44,0,8,5,1,29,0,5,1,4.14,0.4,4,7,183,29,8,1,356,45,1,138,clean
3,11,15,0,40,0,6,9,9,3,0,168,1,18,0,68,24,0,39,11,0,15,0,4,3,1,11,31,3,1,5.58,0.35,4.67,9,55,9,2,1,107,11,1,43,clean
2,44,98,3,94,0,19,8,8,10,0,21,1,106,2,236,79,0,92,44,0,32,0,1,10,1,12,62,13,7,28,0.33,24,8,192,8,1,5,329,56,5,149,clean
10,107,215,3.9,154,0,52,15,28,14,5,116,4,265,2.55,519,271,3,167,107,0,72,8,7,14,2,63,23.83,14,4,29.03,0.52,23.19,17,369,28,6,3,842,118,3,272,buggy
6,86,67,0,68,0,6,4,4,10,0,86,0,84,0,194,302,0,68,86,0,27,0,6,10,1,64,0,10,2,8.79,1.56,8.79,4,135,24,4,1,520,96,1,94,clean
12,25,68,0.27,49,2,22,10,14,7,0,105,5,80,0.2,148,35,0,41,25,0,20,2,9,7,1,20,10,7,1,7.2,0.24,6.87,14,117,14,7,1,200,25,1,93,clean
25,73,164,0.48,121,6,49,21,35,7,0,226,16,192,0.23,366,88,4,110,73,0,52,8,15,7,1,48,8.54,8,2,9.02,0.24,8.78,35,285,35,13,2,491,81,2,214,clean
1,17,48,3,47,4,14,3,8,5,0,63,0,49,1,121,58,3,55,17,0,22,1,3,5,1,14,87,6,2,12,0.48,10,8,95,8,1,2,177,19,2,76,buggy
2,9,13,0,19,0,6,6,6,4,0,19,1,13,0,45,15,0,22,9,0,11,0,2,4,1,6,66,4,1,5,0.33,4,6,32,6,1,1,71,9,1,22,clean
2,14,21,0,28,0,9,11,11,3,0,24,3,24,0,78,17,0,37,16,0,19,0,2,5,1,11,84,6,1,5,0.22,4,11,49,11,1,1,114,17,1,32,clean
7,330,271,2.17,196,0,70,31,40,28,0,184,0,324,0.54,646,86,0,202,330,0,64,9,8,28,1,156,0,30,4,25.72,0.13,25.17,3,467,40,4,4,729,356,4,315,clean
8,19,63,0,59,2,10,5,12,3,0,64,3,72,0,149,26,2,57,19,0,26,5,5,3,1,14,17.75,3,1,6.44,0.17,6.09,12,122,12,4,1,198,19,1,101,buggy
4,39,47,0,42,1,4,1,2,11,0,28,0,50,0,108,13,0,42,39,0,24,0,2,11,1,30,0,13,1,3,0.12,3,2,89,12,3,1,144,41,1,71,clean
1,31,57,0,21,0,5,8,8,7,0,21,0,66,0,103,12,0,21,35,0,15,0,1,8,3,30,0,8,4,12,0.12,11,0,78,8,1,3,128,37,4,46,clean
1,10,18,0,33,1,4,9,10,1,0,23,1,18,0,63,10,0,34,10,0,16,0,2,1,1,10,0,1,1,5,0.16,5,10,51,10,1,1,89,10,1,40,clean
