@relation 'data/final_8020.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,58,52,0,39,5,10,10,15,14,0,56,4,52,0,108,97,0,37,58,1,28,0,2,14,1,38,76,14,2,13,0.9,12,14,91,15,1,1,233,60,1,63,clean
2,14,28,0,47,0,11,11,11,4,0,24,9,31,0,111,48,0,47,14,0,22,0,2,4,1,11,81,4,1,7,0.43,7,11,75,11,1,1,179,14,1,61,clean
1,149,387,0,315,0,17,139,140,5,0,153,2,433,0,897,56,1,316,149,0,247,1,2,5,1,142,66,5,1,7,0.06,6,140,702,140,1,1,1176,149,1,548,buggy
13,96,232,0,191,5,43,38,52,6,0,222,24,252,0.33,551,73,4,201,96,0,154,9,16,6,1,61,27.22,7,1,8.86,0.13,7.92,52,423,56,10,1,760,100,1,318,clean
25,100,244,0.33,173,4,90,29,45,6,0,309,21,281,0.31,559,102,3,171,100,0,102,12,18,6,1,56,18.5,7,2,9.94,0.18,9.04,45,417,45,14,2,755,110,2,304,buggy
1,2,5,0,7,0,6,2,2,1,0,50,0,5,0,16,13,0,8,2,1,6,0,4,1,1,2,0,1,1,4,0.81,4,2,12,2,1,1,35,2,1,9,buggy
7,30,55,1,57,4,8,7,13,6,0,52,3,70,0.46,166,40,0,65,30,0,32,2,3,6,1,15,25,7,2,12.12,0.24,10.65,13,112,13,3,2,234,32,2,81,clean
5,36,67,0.4,58,2,26,6,8,16,0,47,0,81,0,169,25,1,59,36,1,17,0,4,16,1,13,27.67,16,4,14.06,0.15,13.26,6,125,8,3,4,204,36,4,84,clean
10,43,110,0.41,66,5,44,14,19,7,0,175,10,130,1.38,243,23,2,65,43,2,47,0,9,7,1,23,22.33,7,2,14.96,0.09,13.31,19,176,19,6,2,304,45,2,127,buggy
3,65,138,0,103,0,42,10,18,18,0,44,15,146,0,300,31,8,95,65,2,59,8,2,18,1,22,44,21,3,11.25,0.1,11.25,18,241,18,2,3,373,69,3,170,buggy
5,12,23,0,28,1,14,4,5,6,0,44,0,29,0.36,72,16,1,29,12,0,11,0,4,6,1,9,22,6,2,13.91,0.22,13.55,5,51,5,3,2,98,12,2,37,clean
1,13,26,0,32,1,7,5,6,7,0,19,4,28,0,72,14,0,32,13,0,11,0,2,7,1,6,66,8,2,9,0.19,9,6,58,6,1,2,95,14,2,44,clean
2,11,18,0,33,0,13,6,6,6,0,75,0,22,0,67,15,1,33,11,1,13,0,2,6,1,11,83,8,2,8,0.22,7,6,51,6,1,1,93,13,1,37,clean
4,17,24,5.09,20,3,14,3,6,11,0,45,0,29,0.62,64,27,2,22,17,0,13,0,5,11,1,6,33.33,11,2,19.13,0.42,17.56,6,44,6,3,2,94,17,2,25,buggy
3,16,24,0,54,2,9,2,10,4,0,37,0,25,0,114,51,0,60,16,0,21,6,2,4,1,10,0,4,1,9,0.45,8,10,78,10,1,1,185,16,1,61,clean
1,10,19,0,14,0,7,4,4,6,0,26,1,19,1,46,18,0,16,10,0,13,0,3,6,1,7,50,6,2,10,0.39,8,4,33,4,1,2,76,11,2,21,clean
1,6,10,0,13,1,5,4,5,2,0,18,1,11,0,32,18,0,14,6,1,11,0,2,2,1,5,80,2,1,4,0.56,4,4,23,5,1,1,60,6,1,16,buggy
1,7,17,0,16,0,6,3,3,3,0,25,2,19,0,46,21,2,19,7,0,11,0,3,3,1,5,58,3,2,10,0.46,10,3,33,3,1,2,74,8,2,25,clean
2,19,32,0.41,28,0,7,11,13,5,1,39,5,35,0,85,31,6,32,19,0,27,1,3,5,1,17,63,5,1,4.82,0.36,4.82,13,60,13,2,1,134,19,1,39,clean
2,15,26,0,31,0,5,2,6,4,0,19,0,29,0,72,39,0,29,15,0,9,4,1,4,1,6,0,5,2,10,0.54,10,6,57,6,1,2,117,16,2,43,clean
24,399,364,1.25,277,0,28,16,17,48,0,173,1,417,0.17,841,579,0,254,405,0,151,1,12,48,1,274,0,54,1,10.1,0.69,8.5,17,641,88,18,1,1561,424,1,483,clean
3,5,28,0,21,0,3,2,2,3,0,28,0,29,2.5,54,16,0,20,5,0,7,0,2,3,1,2,0,3,2,31,0.3,28.5,1,49,2,2,2,77,5,2,43,clean
1,3,14,0,13,0,1,1,1,3,0,14,0,13,5,29,16,0,13,3,0,8,0,1,3,1,1,0,3,3,27,0.55,22,0,27,1,1,3,53,3,3,23,clean
15,253,437,0.08,288,0,57,60,70,15,0,174,0,480,0,961,150,3,282,256,0,81,10,8,15,2,147,12.5,16,3,10.56,0.16,10.05,8,725,73,9,3,1169,275,3,483,buggy
26,112,293,0.22,197,0,87,35,50,13,0,260,21,325,0.68,594,32,0,173,112,0,113,15,20,13,1,68,17.5,13,2,13.54,0.05,12.35,49,490,53,15,2,739,119,2,392,clean
1,133,230,0,158,0,41,37,40,14,2,82,6,276,0,589,74,4,181,149,0,84,1,2,14,1,93,95,19,3,9,0.13,9,29,388,49,4,2,699,162,2,251,clean
1,4,5,0,10,0,2,3,4,1,1,17,2,5,0,21,14,1,11,4,0,10,0,2,1,1,4,50,1,1,3,0.67,3,4,15,4,1,1,45,4,1,10,clean
2,21,64,0,54,2,8,5,10,7,0,36,12,65,0.61,149,131,2,66,21,2,38,3,3,7,1,10,35,7,2,9.44,0.88,8.83,10,118,10,2,2,312,22,2,100,clean
1,12,15,0,22,0,7,8,9,4,0,22,0,15,0,48,201,0,22,12,0,12,1,1,4,1,12,0,4,1,4,4.19,4,1,37,9,1,1,257,12,1,24,clean
1,9,37,0,29,0,5,5,5,5,0,18,6,38,2,76,19,0,29,9,0,28,0,2,5,1,5,50,5,1,15,0.25,11,5,66,5,1,1,123,9,1,56,clean
1,33,68,1,55,7,15,2,15,6,0,55,10,69,0,142,30,0,51,33,0,22,6,2,6,1,20,82,7,2,9,0.21,8,15,123,15,1,2,190,36,2,93,clean
1,14,88,3,61,1,8,5,6,4,0,28,16,88,5,160,46,0,61,14,0,52,0,3,4,1,6,53,4,2,25,0.29,19,6,149,6,1,2,239,14,2,134,clean
1,40,73,0,76,24,15,2,27,4,0,67,9,74,0,177,40,0,71,40,0,32,1,2,4,1,30,84,5,1,5,0.23,5,27,149,27,1,1,242,41,1,113,clean
7,64,159,0,82,0,12,32,40,6,0,105,4,166,0,297,53,9,79,64,0,50,8,6,6,1,46,19.25,6,1,6.2,0.18,6.2,40,241,40,4,1,376,64,1,177,clean
6,43,51,0,57,0,10,32,33,7,0,95,1,52,0,152,353,1,60,43,0,36,1,5,7,1,41,24,7,1,4.22,2.32,4.22,8,108,33,4,1,541,43,1,63,clean
1,21,34,0,32,0,6,16,16,2,0,29,3,36,0,85,15,1,31,21,0,20,0,1,2,1,16,67,2,1,4,0.18,4,16,66,16,1,1,120,21,1,45,clean
2,7,8,0,17,0,2,6,7,1,1,20,4,8,0,33,13,0,17,7,0,16,0,1,1,1,7,71,1,1,3,0.39,3,7,25,7,1,1,62,7,1,17,clean
3,7,13,1.5,24,0,9,3,4,2,0,30,0,17,1,53,20,0,28,7,0,11,1,3,2,1,4,0,3,2,14.5,0.38,12.5,4,37,4,2,1,81,8,1,29,clean
2,18,31,1,29,0,5,4,7,7,0,20,1,33,0,80,40,1,28,18,0,17,3,1,7,1,7,85,7,2,11,0.5,9,7,60,7,1,2,136,19,2,39,clean
3,66,90,0,126,0,28,57,57,5,0,83,8,94,0,296,170,6,138,66,0,79,0,2,5,1,61,46,5,1,3.83,0.57,3.83,57,216,57,2,1,540,67,1,149,clean
44,161,461,0.49,239,7,94,36,53,17,0,352,26,533,0.5,892,127,3,205,161,0,100,10,25,17,1,79,3.78,17,3,12.71,0.14,11.58,53,700,53,23,3,1114,184,3,554,clean
2,17,20,0,30,0,2,15,15,3,0,28,5,20,0,71,17,5,33,17,0,32,0,1,3,1,17,90,3,1,3,0.24,3,15,50,15,1,1,116,17,1,32,clean
1,31,53,0,51,0,15,4,9,7,0,22,0,54,1,134,42,1,48,31,0,26,5,2,7,1,13,88,7,3,14,0.31,13,2,104,9,1,3,202,32,3,76,clean
1,56,116,5,57,0,10,3,7,30,0,29,3,123,1,215,62,7,60,56,0,32,4,3,30,1,12,77,30,8,29,0.29,27,7,173,7,1,8,271,57,8,116,clean
2,12,19,0,26,5,9,4,9,4,0,35,6,21,0,63,16,1,28,12,0,19,0,4,4,1,9,35.5,4,1,5.14,0.25,5.14,7,45,9,2,1,97,12,1,31,clean
2,23,24,0,39,3,4,16,21,2,2,34,10,24,0,87,51,0,39,23,1,33,0,1,2,1,21,90,3,1,3,0.59,3,21,63,21,1,1,170,24,1,39,clean
2,12,19,0,27,5,9,4,9,4,0,35,6,20,0,64,17,1,30,12,0,19,0,4,4,1,9,35.5,4,1,5.14,0.27,5.14,7,46,9,2,1,98,12,1,32,clean
2,29,49,0,41,0,17,22,24,5,1,71,7,50,0,137,15,0,58,29,0,36,1,3,5,1,24,72,5,1,4.52,0.11,3.77,24,90,24,2,1,188,29,1,58,clean
3,34,53,0,40,1,14,16,17,13,0,51,5,57,0,138,14,0,51,34,1,26,0,3,13,1,33,36.5,13,2,5.18,0.1,5.18,17,93,17,2,2,178,35,2,58,buggy
1,27,55,1,135,0,6,6,9,5,0,22,0,56,1,221,141,97,137,27,0,127,3,1,5,1,9,99,5,3,13,0.64,12,0,190,9,1,3,384,27,3,163,clean
1,28,49,1,51,0,15,14,14,8,0,27,4,59,0,146,33,1,61,32,0,22,0,2,9,2,29,90,9,2,8,0.23,7,14,100,14,1,2,194,32,2,70,clean
1,7,11,1,21,0,16,2,2,6,0,17,0,18,1,47,17,0,22,7,0,9,0,2,6,1,2,0,10,5,17,0.36,15,2,32,2,1,3,71,11,3,23,buggy
1,12,22,0,16,0,5,5,5,6,0,18,1,23,0,50,40,1,16,12,0,12,0,1,6,2,12,60,8,2,9,0.8,8,4,38,5,1,2,101,14,2,25,clean
1,17,29,0,17,0,2,9,9,9,0,22,3,29,0,58,11,0,19,17,0,11,0,1,9,1,17,37,9,1,5,0.19,5,9,46,9,1,1,80,17,1,28,clean
8,106,198,1.97,96,2,30,36,41,10,0,115,0,223,0.73,404,191,2,92,109,0,56,3,5,12,1,58,24.25,12,2,17.97,0.47,14.63,41,294,41,4,2,633,119,2,188,clean
2,39,70,0,71,6,6,7,21,5,2,180,4,62,0,157,76,1,66,39,0,35,6,2,5,1,25,88,5,1,6,0.48,5,21,141,21,1,1,268,39,1,98,clean
1,55,118,1,85,0,10,14,16,19,0,29,9,126,1,252,53,3,78,55,0,45,2,2,19,1,28,81,21,3,16,0.21,13,16,203,16,1,3,350,62,3,154,clean
4,24,41,0,41,0,4,11,12,5,0,51,3,45,0.27,128,83,1,41,25,0,17,1,3,6,1,12,30,6,2,12.51,0.65,11.86,11,82,12,3,2,228,25,2,57,clean
7,102,249,13.93,112,5,62,22,27,16,0,92,0,278,14.8,514,1173,4,110,102,0,222,0,5,16,1,38,18.2,22,4,58.41,2.28,29.89,2,361,27,5,3,1905,116,3,263,clean
4,29,78,8.77,56,0,29,3,7,12,0,48,0,103,7.13,192,163,3,64,29,1,70,4,6,12,2,14,16.67,13,4,37.69,0.85,25.23,7,134,7,3,4,395,31,4,105,clean
1,1,1,0,5,0,0,1,1,1,0,14,0,1,0,7,24,1,5,1,0,6,0,2,1,1,1,100,1,1,3,3.43,3,1,6,1,1,1,37,1,1,4,clean
4,62,63,0,57,0,4,2,2,14,0,28,0,67,1,170,50,0,58,64,0,24,0,2,14,1,26,0,15,3,20,0.29,19,2,120,11,3,3,243,69,3,89,clean
1,39,88,1,34,0,9,4,5,19,0,18,6,109,2,166,88,0,35,39,0,30,1,1,19,1,5,53,20,8,32,0.53,30,5,122,5,1,7,279,44,7,85,clean
1,45,79,0,60,0,3,17,19,6,0,32,0,91,0,196,210,6,60,45,0,35,2,2,6,1,21,86,6,2,10,1.07,9,0,139,19,1,2,434,47,2,93,clean
1,6,17,0,20,0,2,6,6,1,0,19,0,17,0,44,17,0,20,6,0,15,0,2,1,1,6,0,1,1,6,0.39,6,6,37,6,1,1,76,6,1,30,clean
2,95,268,2.26,116,0,35,7,13,35,0,57,24,334,1.51,552,65,3,122,132,0,74,6,3,60,3,48,83.5,63,11,35.44,0.12,31.67,13,384,13,2,7,668,147,10,288,buggy
2,3,2,0,11,0,2,1,1,1,0,14,0,4,0,17,20,0,11,3,0,6,0,1,1,1,3,0,1,1,3,1.18,3,1,13,3,2,1,43,3,1,10,clean
2,5,7,0,13,0,5,4,4,2,0,24,1,6,0,32,41,3,22,5,0,12,0,2,2,1,4,62,2,1,4,1.28,3,3,20,4,1,1,85,5,1,14,clean
1,4,13,0,18,0,8,4,4,1,0,19,1,13,0,40,22,0,22,4,0,13,0,2,1,1,4,0,1,1,7,0.55,6,4,31,4,1,1,74,4,1,26,clean
1,6,16,0,25,0,8,6,6,1,0,21,1,16,0,54,21,0,31,6,0,19,0,2,1,1,6,0,1,1,6,0.39,6,6,41,6,1,1,94,6,1,34,clean
1,4,11,0,16,0,7,4,4,1,0,19,1,11,1,36,23,0,20,4,0,11,0,2,1,1,4,0,1,1,7,0.64,6,4,27,4,1,1,70,4,1,22,clean
1,26,54,3,45,0,6,7,8,7,0,21,0,58,1,123,54,2,42,26,0,26,1,1,7,2,18,81,8,3,16,0.44,13,0,99,8,1,3,187,28,3,76,clean
4,15,44,5.31,55,2,11,4,6,7,0,32,1,51,4.44,126,48,0,56,15,0,32,0,3,7,1,11,20,7,2,26.44,0.38,18.13,6,99,6,2,2,200,16,2,83,clean
2,59,91,0,71,2,15,27,31,7,0,44,2,104,0,254,277,4,78,63,0,68,2,2,7,1,47,90,8,2,8,1.09,7,31,162,31,1,1,595,69,2,102,clean
11,142,257,1.18,221,2,48,77,92,9,4,365,45,306,0.12,687,864,3,235,142,6,215,9,23,9,1,92,58.33,13,1,6.95,1.26,5.78,92,478,92,9,1,1669,151,1,329,clean
3,235,865,4.65,255,0,33,12,36,44,0,62,1,1190,3.1,1685,358,12,300,235,0,207,24,3,44,2,75,47,47,7,44.81,0.21,37.06,31,1120,36,2,6,2227,267,6,921,clean
34,567,1180,1.05,617,13,58,79,144,37,0,398,40,1302,1.74,2657,611,2,626,571,0,504,52,21,37,1,271,18,65,4,17.32,0.23,14.53,144,1797,154,19,3,3743,723,3,1253,clean
1,27,48,2,54,0,20,4,5,12,0,18,0,56,4,133,104,5,51,27,0,36,1,1,12,2,10,92,13,5,26,0.78,21,0,102,5,1,5,260,29,5,81,clean
7,35,66,0,78,0,30,12,15,8,0,110,4,71,0,192,18,2,84,35,0,32,3,5,8,1,15,27,9,2,6.75,0.09,6.53,15,144,15,3,2,239,38,2,104,clean
45,212,498,0.16,278,12,66,30,42,14,0,341,0,661,0,1125,337,0,257,214,4,260,0,24,14,1,123,0,16,2,5.5,0.3,5.21,42,776,115,25,1,1681,231,1,566,buggy
22,40,79,0.23,89,0,43,23,31,4,0,187,7,101,0,236,41,1,92,40,0,44,8,14,4,1,34,6.92,4,1,5.68,0.17,5.53,29,168,31,12,1,313,41,1,125,clean
1,121,216,0,175,0,23,58,69,11,0,82,9,260,0,595,247,26,209,123,0,124,11,2,11,1,82,96,11,2,7,0.42,7,68,391,69,1,1,925,141,1,265,buggy
2,15,21,0,22,0,8,7,7,5,0,20,0,25,0,61,19,0,22,15,0,15,0,1,5,1,13,0,5,2,8,0.31,7,7,43,7,1,2,94,15,2,27,clean
1,6,9,0,12,0,6,3,3,4,0,22,1,9,0,29,16,1,13,6,0,9,0,2,4,2,6,50,5,2,6,0.55,6,3,21,3,1,2,53,7,2,14,clean
1,39,54,1,53,2,20,7,13,9,0,27,0,57,0,142,45,0,46,39,3,20,4,2,9,1,25,0,10,3,10,0.32,9,13,107,13,1,3,207,42,3,60,buggy
1,6,9,0,11,0,5,1,1,6,0,20,0,9,1,26,14,0,11,6,0,5,0,2,6,6,6,0,6,6,20,0.54,19,1,20,1,1,6,45,6,6,12,clean
1,3,17,0,21,2,11,1,3,1,0,16,3,17,0,44,13,0,23,3,0,13,0,2,1,1,3,33,1,1,9,0.3,8,3,38,3,1,1,70,3,1,34,clean
3,99,173,0.56,147,3,20,33,38,8,0,77,14,172,0,414,147,11,144,99,0,62,2,3,8,1,63,54.67,9,2,8.68,0.36,8.12,32,320,38,3,2,594,108,2,221,clean
2,56,93,0,107,0,1,2,2,3,0,15,1,94,0,247,43,0,97,56,0,47,0,1,3,1,33,0,4,1,6,0.17,6,2,200,33,2,1,337,57,1,154,clean
1,17,25,0,27,6,1,6,12,2,0,25,1,25,0,70,48,2,27,17,0,21,0,2,2,1,12,72,3,1,5,0.69,4,12,52,12,1,1,136,18,1,34,clean
2,12,32,2,40,2,2,3,7,4,0,20,1,32,1,84,42,1,39,12,0,19,2,2,4,1,12,71,4,1,11,0.5,8,7,72,7,1,1,145,12,1,58,clean
2,7,12,0,22,2,1,5,7,1,0,20,1,12,0,42,12,0,22,7,0,12,0,2,1,1,7,28,1,1,4,0.29,4,7,34,7,1,1,66,7,1,26,clean
8,56,107,0,97,1,3,6,7,7,0,59,1,122,0,262,26,0,88,56,0,41,0,4,7,1,29,0,7,2,5.61,0.1,5.61,7,204,26,5,2,322,58,2,157,clean
1,8,30,0,37,0,1,6,8,1,0,29,5,30,1,76,17,0,37,8,0,19,2,2,1,1,8,57,1,1,7,0.22,6,8,67,8,1,1,112,8,1,58,clean
1,12,20,0,35,6,3,6,12,1,0,44,3,20,0,71,16,0,38,12,0,17,0,3,1,1,12,88,2,1,4,0.23,4,12,55,12,1,1,104,13,1,42,clean
11,58,174,0.36,136,1,14,11,23,10,0,109,8,190,0,376,53,4,131,58,0,39,11,7,10,1,23,14,11,2,14.76,0.14,14.05,23,310,23,6,2,457,64,2,249,clean
3,9,16,0,27,0,12,6,6,2,0,39,2,17,0,59,51,0,33,9,0,9,0,3,2,1,6,49.5,4,1,10.31,0.86,10.31,6,43,6,2,1,119,11,1,33,clean
3,14,32,0,49,1,17,7,9,4,0,58,1,36,1.52,101,15,0,50,14,1,23,1,3,4,1,9,28.5,5,1,11.26,0.15,9.74,9,81,9,2,1,137,17,1,67,clean
3,15,38,1.65,22,0,4,4,5,6,0,31,6,69,0,109,44,3,22,23,1,9,1,2,12,3,18,25,12,4,15.06,0.4,13.97,5,60,5,2,3,154,23,4,44,clean
2,19,57,0,69,1,18,16,18,2,0,44,6,67,0,166,22,0,79,19,0,34,1,4,2,1,18,33.5,2,1,6.84,0.13,6.23,16,126,18,2,1,221,19,1,106,clean
3,6,9,0,16,0,6,4,4,3,0,34,2,11,0,32,33,0,14,6,0,4,0,3,3,1,4,16.5,4,1,5.35,1.03,5.35,4,25,4,2,1,68,7,1,19,clean
1,1,8,5,12,0,2,1,1,1,0,14,0,9,7,25,19,0,14,1,0,12,0,2,1,1,1,0,1,1,27,0.76,15,1,20,1,1,1,56,1,1,18,clean
4,10,10,0,30,0,14,4,5,3,0,31,1,16,0,55,10,0,29,10,0,9,1,3,3,1,5,37.5,3,2,9.81,0.18,9.81,4,40,5,2,2,74,10,2,30,clean
1,17,26,0,27,6,1,6,12,2,0,25,1,26,0,71,52,2,27,17,0,20,0,2,2,1,12,72,3,1,5,0.73,4,12,53,12,1,1,140,18,1,35,clean
4,31,61,0,64,0,7,3,3,6,0,29,0,68,0,156,20,0,63,31,0,26,0,3,6,1,20,0,6,2,9.41,0.13,9.41,3,125,16,3,1,199,32,1,94,clean
6,37,73,0.89,66,1,25,5,9,22,0,61,1,93,0.3,194,27,0,70,40,0,18,3,5,25,1,12,25,25,4,12.59,0.14,12,4,139,9,4,4,225,40,4,106,buggy
1,12,36,0,31,0,9,7,7,4,0,20,8,37,0,80,53,0,31,12,0,18,0,1,4,1,7,66,4,1,9,0.66,8,7,67,7,1,1,150,12,1,54,buggy
3,92,139,0,182,1,31,69,75,5,0,101,27,147,0,425,231,29,181,92,0,107,5,3,5,1,75,49,5,1,3.85,0.54,3.7,68,321,75,2,1,737,92,1,226,buggy
10,19,31,0,41,0,9,12,12,3,0,77,5,42,0.42,104,23,1,42,19,0,19,0,6,3,1,16,31.2,3,1,7.96,0.22,7.31,12,72,12,5,1,146,19,1,52,clean
12,34,55,0,62,0,11,18,18,4,0,96,5,70,0.39,172,23,1,68,34,0,27,0,7,4,1,23,28.33,4,1,7.33,0.13,6.95,18,117,18,6,1,222,34,1,82,clean
1,18,44,0,49,0,11,17,18,1,0,31,1,44,0,120,13,0,57,18,0,27,1,2,1,1,18,16,1,1,6,0.11,6,18,93,18,1,1,160,18,1,74,clean
7,51,36,0.62,25,1,18,7,9,15,0,183,2,42,0.62,84,66,0,27,51,0,16,1,15,15,1,27,14.5,21,2,23.85,0.79,22.61,9,61,9,4,1,166,60,1,43,clean
52,229,596,0.63,364,15,131,65,103,11,2,637,47,701,0.62,1245,342,16,347,239,0,249,21,40,13,1,144,15.4,16,2,11.93,0.27,10.39,101,960,103,30,2,1812,255,2,732,buggy
1,1,2,0,56,0,2,1,1,1,0,14,0,2,0,62,12,52,57,1,0,57,0,2,1,1,1,98,1,1,3,0.19,3,0,58,1,1,1,130,1,1,56,clean
9,15,34,0,31,0,12,7,10,2,1,75,6,59,0.25,100,30,2,29,15,0,17,2,6,2,1,10,12,2,1,6.35,0.3,6.09,10,65,10,5,1,143,15,1,49,clean
1,43,73,0,54,0,15,14,15,8,0,28,1,81,0,170,73,0,54,43,0,26,1,1,8,2,30,80,9,3,11,0.43,10,3,127,15,1,2,269,50,2,83,buggy
1,2,1,0,4,2,1,0,2,1,0,15,0,1,0,7,12,0,4,2,0,3,0,2,1,1,2,0,1,1,2,1.71,2,2,5,2,1,1,21,2,1,2,clean
4,43,57,0.58,70,0,11,4,10,12,0,36,1,69,0,166,45,0,62,45,0,17,6,2,12,2,29,0,13,4,13.75,0.27,12.58,9,127,10,2,4,228,48,4,90,clean
1,1,4,0,5,0,1,1,1,1,0,14,0,4,0,11,13,0,5,1,0,6,0,2,1,1,1,0,1,1,6,1.18,6,1,9,1,1,1,30,1,1,7,clean
1,68,122,1,87,6,19,10,24,8,0,37,3,139,0,289,81,0,85,68,4,34,8,2,8,1,40,93,11,3,12,0.28,11,24,209,24,1,2,402,80,2,146,clean
8,20,42,0,53,2,15,9,12,5,0,64,3,46,0,118,45,0,50,20,0,17,1,6,5,1,14,27,5,1,7.03,0.38,7.03,12,95,12,4,1,179,20,1,74,clean
1,27,45,1,43,9,7,1,10,7,0,23,0,57,0,138,58,13,53,27,0,23,0,2,7,1,16,96,8,3,13,0.42,11,9,88,10,1,2,206,31,2,60,clean
1,1,0,0,4,0,0,1,1,1,0,24,0,0,0,6,105,0,4,1,0,6,0,3,1,1,1,0,1,1,2,17.5,2,1,4,1,1,1,117,1,1,2,clean
8,111,246,2.01,163,3,43,14,40,23,8,105,13,298,0.38,575,185,6,176,114,0,83,15,5,23,1,63,27.6,35,3,13.12,0.32,10.57,36,409,40,5,2,821,139,2,295,clean
1,10,15,2,17,0,4,3,4,5,0,17,1,15,0,44,28,1,18,10,0,9,1,2,5,1,7,62,5,2,11,0.64,8,4,32,4,1,2,77,10,2,21,clean
2,29,56,0,58,2,5,8,12,9,0,25,8,57,0,141,75,0,57,29,0,29,2,2,9,1,12,72,10,2,10,0.53,9,12,114,12,1,2,244,31,2,81,clean
1,19,27,0,28,0,4,7,10,5,1,23,2,33,0,80,93,0,29,19,0,15,2,1,5,1,14,44,6,2,7,1.16,6,10,55,10,1,1,188,24,1,37,clean
6,122,233,2.48,177,6,34,14,25,32,0,84,7,259,1.24,549,240,0,168,122,2,98,5,6,32,2,69,47.75,43,5,17.43,0.44,13.74,23,410,25,4,4,851,146,4,287,clean
1,24,39,3,41,1,22,4,5,17,0,18,1,52,0,118,60,2,40,24,0,12,0,1,17,4,20,66,17,4,21,0.51,19,2,80,5,1,4,181,24,4,53,clean
2,9,36,2,34,0,7,6,6,3,0,41,2,41,1,87,26,1,36,9,0,22,0,3,3,1,6,66,3,1,13,0.3,10,6,70,6,1,1,130,9,1,60,clean
5,10,17,0,33,5,14,5,10,1,0,49,2,20,0,67,13,0,36,10,0,15,0,4,1,1,10,28.33,1,1,4.63,0.19,4.22,10,50,10,3,1,95,10,1,39,clean
3,10,37,0.61,33,1,5,9,10,1,0,36,0,40,0,83,28,0,32,10,0,18,0,3,1,1,10,0,1,1,6.06,0.34,5.44,10,70,10,2,1,116,10,1,59,buggy
1,6,13,0,19,1,10,2,3,3,0,16,1,13,0,40,14,1,21,6,0,8,0,2,3,1,5,50,3,2,8,0.35,8,3,32,3,1,2,61,6,2,25,clean
19,100,211,0.61,99,0,48,17,34,18,2,151,11,263,0,447,97,0,91,100,0,48,15,10,18,1,60,9.33,18,3,10.6,0.22,9.99,34,310,34,9,2,569,109,2,212,buggy
5,42,71,0,65,0,8,4,5,5,0,60,1,73,0,174,97,0,65,42,0,29,1,5,5,1,31,11,7,1,8.37,0.56,7.83,5,136,26,4,1,299,44,1,96,buggy
8,40,80,0,77,0,22,15,24,5,1,119,10,85,0,195,38,2,74,40,0,38,8,7,5,1,24,22.5,5,1,8.47,0.19,7.82,24,157,24,4,1,268,44,1,116,buggy
1,46,93,0,43,0,7,22,22,10,0,35,9,114,0,218,142,1,58,53,0,47,0,1,10,1,36,76,11,2,6,0.65,6,19,136,25,2,1,381,67,2,91,clean
6,69,164,0,127,5,37,14,28,6,1,89,11,172,0.84,360,56,5,124,69,0,70,8,5,6,1,38,29.33,7,2,10.48,0.16,8.96,28,291,28,3,2,477,74,2,222,buggy
1,14,37,2,32,0,21,3,3,8,0,16,1,46,2,94,30,3,33,14,0,18,0,1,8,2,8,91,8,4,26,0.32,23,3,69,3,1,4,134,14,4,54,buggy
5,94,206,0.62,166,0,38,28,39,9,1,78,1,231,0,504,196,14,179,94,0,97,10,3,9,1,62,32,9,2,8.92,0.39,8.31,4,372,39,3,2,745,108,2,278,buggy
1,1,10,2,7,0,9,1,1,1,0,14,0,10,2,19,15,0,7,1,0,8,0,1,1,1,1,0,1,1,17,0.79,13,0,17,1,1,1,42,1,1,15,clean
