@relation 'data/final_8020.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute BUGFIXES numeric
@attribute AGE numeric
@attribute AvgLineComment numeric
@attribute LOC_ADDED numeric
@attribute CountStmtDecl numeric
@attribute AVE_LOC_ADDED numeric
@attribute REVISONS numeric
@attribute MAX_CODECHURN numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute WEIGHTD_AGE numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute MAX_LOC_DELETED numeric
@attribute AUTHORS numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute AVG_LOC_DELETED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_ADDED numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute AVE_CODECHURN numeric
@attribute CODECHURN numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute REFACTORINGS numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,6,11,3,24,0,0,18,0,8,0,0,10,3,3,0,3,0,46,0,11,0,37,15,0,3,0,19,6,0,10,0,0,0,0,3,3,1,3,0,3,2,9,0.41,8,3,0,0,29,3,1,2,60,6,2,0,23,clean
10,140,258,21,9,0.12,320,229,0.309392,181,56,1,55,49,65,127.856247,9,3,156,23,293,0,649,660,132,5,24,220,142,0,128,0.729282,271,56,12,9,9,1,81,41.43,10,2,8.5,1.02,7.7,42,0.309392,49,487,65,7,2,1398,154,2,0,347,clean
2,9,15,18,120,0,0,31,0,34,0,0,11,4,5,0,4,0,18,1,18,0,61,30,0,3,1,34,9,0,15,0,0,0,1,2,4,1,5,70,4,1,9,0.49,7,5,0,0,46,5,1,1,105,9,1,2,37,clean
3,130,92,3,140,0.48,224,77,0.925373,67,53,0,4,3,3,124.3125,16,0,29,1,98,0,219,48,34,5,0,75,130,0,41,0.507463,135,62,0,2,16,1,76,0,16,1,6.48,0.22,6.48,3,0.791045,89,169,30,4,1,305,132,1,1,113,clean
2,3,7,3,135,0,19,13,1.333333,6,6,0,2,2,2,70.052635,2,0,15,2,9,0,26,11,46,4,0,13,3,0,6,7.666667,58,8,0,1,2,1,2,0,2,1,7,0.42,7,2,1,-39,20,2,1,1,43,3,1,0,15,clean
1,25,74,0,140,2,0,47,0,1,0,2,3,3,6,0,16,1,55,2,76,3,142,51,0,1,1,46,28,0,29,0,0,0,0,4,16,2,15,72,19,5,26,0.36,21,6,0,0,121,6,1,4,220,31,4,0,96,clean
7,22,33,7,81,0.35,0,69,0,14,0,2,27,10,13,0,6,0,52,2,35,0.37,130,23,0,2,1,72,22,0,27,0,0,0,1,4,6,1,18,31.33,6,1,7.6,0.18,6.52,13,0,0,102,13,3,1,178,22,1,0,77,clean
3,34,80,12,126,5.09,391,84,5.444445,18,97,2,18,6,8,86.670074,14,0,34,6,101,2.88,246,90,48,5,0,85,34,0,36,2.666667,220,98,0,4,14,2,17,40,18,5,38,0.37,29.91,8,5.388889,171,164,8,2,4,366,42,4,2,133,clean
7,30,61,2,82,0,45,45,3,6,11,1,16,9,13,78.466667,9,0,177,7,63,0.44,137,63,14,1,0,44,30,1,29,2.333333,28,18,3,6,9,1,13,26,9,2,8.37,0.46,7.52,13,1.833333,17,106,13,4,2,228,32,2,0,77,clean
1,5,7,0,14,0,0,13,0,3,0,0,9,3,3,0,3,0,20,2,9,0,29,15,0,2,0,15,5,0,8,0,0,0,0,2,3,1,5,33,3,1,6,0.52,5,3,0,0,20,3,1,1,51,5,1,0,15,clean
1,23,75,0,24,4,0,39,0,13,0,0,9,8,8,0,10,0,21,0,78,2,136,55,0,2,7,34,23,0,38,0,0,0,0,1,10,1,8,100,10,2,18,0.4,15,8,0,0,114,8,1,2,190,23,2,0,83,clean
1,12,21,21,74,4,0,18,0,32,0,1,9,1,2,0,10,0,25,1,25,2,55,21,0,2,0,19,12,0,11,0,0,0,0,4,10,5,10,50,13,8,23,0.38,20,2,0,0,39,2,1,6,81,16,6,0,25,clean
8,316,365,21,172,0,561,181,2.333333,66,121,0,6,4,4,114.07843,34,0,56,0,388,0,678,55,224,5,0,172,322,0,59,3.39394,348,154,0,4,34,1,173,0,44,4,3.5,0.08,3.5,4,1.833333,213,546,47,6,3,792,376,4,0,367,clean
1,26,44,18,131,1,0,40,0,40,0,2,13,4,8,0,16,0,21,1,53,0,120,35,0,3,0,42,26,2,17,0,0,0,2,2,16,2,22,37,22,4,13,0.29,12,8,0,0,84,8,1,3,170,35,3,3,57,clean
1,6,12,0,79,0,18,21,9,2,18,1,5,3,4,36,3,0,17,0,13,0,39,13,0,2,0,21,6,0,10,0,0,18,0,2,3,1,6,0,3,1,7,0.33,6,4,9,18,33,4,1,1,62,6,1,0,26,clean
16,574,623,26,86,0,1882,391,6.662651,83,545,0,21,8,8,113.822533,27,0,112,0,657,0,1282,341,409,6,0,379,586,0,102,4.927711,1150,553,0,8,27,2,367,0,39,4,6.63,0.27,6.63,8,6.566265,732,1014,85,11,3,1711,632,3,0,695,clean
2,16,54,10,19,3,179,26,1.555556,45,10,0,13,2,6,131.189941,3,0,19,0,86,0,122,41,84,4,1,26,46,0,14,1.866667,125,70,4,1,33,7,46,16,34,7,19,0.34,18,6,0.222222,54,80,6,1,2,161,47,7,2,63,clean
3,6,8,0,79,0,0,21,0,1,0,1,7,3,4,0,3,0,30,0,8,0,36,10,0,1,0,22,6,0,5,0,0,0,0,3,3,1,4,0,3,1,5.67,0.28,5.67,4,0,0,29,4,2,1,51,6,1,0,22,clean
1,39,96,13,104,6,307,62,0.882353,51,28,3,20,2,10,114.824104,13,0,57,3,104,1,197,112,76,5,0,61,39,0,28,1.490196,279,45,5,3,13,1,10,73,16,4,20,0.57,17,10,0.54902,28,158,10,1,3,290,45,3,2,119,clean
1,9,42,4,24,0,5,62,0.214286,14,2,3,31,3,9,26,1,0,22,2,42,1,116,16,1,1,0,64,9,0,29,0.071429,3,3,3,2,1,1,9,55,1,1,10,0.14,9,9,0.142857,2,104,9,1,1,161,9,1,0,94,clean
25,123,283,15,77,6.63,449,157,4.25,24,21,1,108,31,43,57.501114,17,0,212,2,373,3.18,645,140,104,2,0,143,127,0,100,4.333334,415,102,11,13,17,1,48,7,17,3,29.85,0.22,26.07,43,0.875,34,440,43,13,2,775,132,2,0,304,buggy
10,43,72,0,140,0,0,68,0,1,0,0,7,15,20,0,7,0,85,6,79,0,181,68,0,1,3,61,43,0,23,0,0,0,5,6,7,1,20,16.2,7,2,6.26,0.38,6.26,20,0,0,140,20,5,2,272,45,2,0,99,clean
5,25,44,14,47,1.78,0,60,0,28,0,0,43,18,19,0,4,0,72,4,71,0.22,160,53,0,2,0,61,25,0,42,0,0,0,1,4,4,1,19,38.33,4,1,7.31,0.33,6.71,19,0,0,104,19,3,1,219,25,1,2,75,clean
1,6,7,4,3,0,82,44,1.818182,22,5,0,5,4,4,86.353661,2,0,17,0,9,0,60,76,159,3,30,44,6,0,12,7.227273,204,40,0,1,2,1,4,100,2,1,5,1.27,5,0,0.227273,-122,51,4,1,1,124,6,1,0,44,clean
1,126,303,9,77,2,61,177,1.142857,14,6,0,26,9,13,49.655739,68,0,44,33,344,1,608,189,16,2,71,185,153,0,147,1.142857,63,16,4,2,82,4,56,86,83,12,39,0.31,36,10,0.428571,-2,480,13,1,9,875,159,11,0,354,clean
1,12,30,0,140,1,0,27,0,1,0,0,8,6,6,0,4,0,19,6,33,1,73,61,0,1,0,28,12,0,22,0,0,0,0,2,4,1,8,52,10,3,11,0.84,9,6,0,0,57,6,1,2,156,22,2,0,44,clean
12,118,90,3,84,1.08,20,101,0.225,40,6,14,38,23,39,86.199997,10,1,398,4,105,0,261,140,3,1,1,105,118,3,39,0.075,8,9,1,20,10,1,82,27.57,10,1,12.81,0.54,11.74,39,0.15,12,191,39,7,1,440,128,1,0,128,clean
1,17,39,5,56,0,83,25,6.5,6,9,1,6,6,7,37.843372,6,0,32,7,41,1,90,19,30,2,0,31,17,0,24,5,71,39,0,4,6,1,7,65,6,2,11,0.21,10,7,1.5,12,64,7,1,2,129,18,2,0,46,clean
1,22,24,1,270,0,2,26,0.125,16,0,2,4,3,6,118,8,0,230,0,27,1,62,43,2,1,0,27,22,1,16,0.125,2,2,1,6,8,1,12,0,10,2,17,0.69,15,6,0,0,50,6,1,1,121,24,1,0,38,clean
1,80,210,12,56,0,373,173,4.535714,28,48,0,14,77,78,41.479893,2,0,91,1,232,0,499,43,147,2,0,186,80,0,94,5.25,164,127,1,2,2,1,78,1,2,1,6,0.09,6,78,1.714286,209,383,78,1,1,612,80,1,0,302,buggy
3,94,210,7,56,0,361,111,6.263158,19,73,1,13,8,10,36.362881,23,0,49,9,223,0,427,152,80,2,0,108,94,0,67,4.210527,169,119,1,3,23,1,68,20.33,27,2,5.18,0.36,5.18,10,3.842105,192,321,37,4,2,642,99,2,0,232,clean
2,18,17,8,5,0,0,41,0,17,0,0,5,2,2,0,3,0,15,0,20,0,73,52,0,2,0,36,18,0,18,0,0,0,0,1,3,1,12,0,3,1,3,0.71,3,2,0,0,58,12,2,1,142,18,1,0,38,buggy
1,11,33,12,13,1,0,40,0,24,0,1,19,4,6,0,5,0,31,8,43,0,98,19,0,4,0,45,11,0,21,0,0,0,1,4,5,1,6,56,6,2,11,0.19,10,6,0,0,73,6,1,1,134,12,1,1,63,clean
1,8,28,8,13,0,0,35,0,14,0,0,12,5,5,0,4,0,30,8,34,0,84,15,0,4,0,42,8,0,17,0,0,0,0,4,4,1,5,57,4,1,10,0.18,10,5,0,0,63,5,1,1,114,8,1,0,55,clean
7,29,64,10,67,0.22,174,80,3.538461,13,40,5,12,2,12,49.706898,5,0,64,4,77,0.56,188,31,14,1,0,84,29,0,29,1.076923,51,46,5,5,5,2,24,18.75,6,2,16.34,0.16,15.22,12,3.076923,123,144,12,4,2,246,30,2,2,115,clean
4,13,19,5,156,0,90,20,5.875,8,47,0,4,4,4,127.355553,3,0,30,0,25,0,51,19,27,5,0,16,13,0,11,3.375,55,47,0,2,3,1,11,0,5,1,4.07,0.37,4.07,4,5.875,35,39,9,3,1,81,17,1,0,25,clean
1,3,4,2,155,0,7,8,1.333333,3,0,0,1,3,3,81.428574,1,0,16,1,4,0,16,13,4,2,0,8,3,0,7,1.333333,7,4,0,2,1,1,3,33,1,1,3,0.81,3,3,0,0,12,3,1,1,36,3,1,0,8,clean
9,42,124,9,166,0,165,71,0.857143,35,22,5,18,23,28,148.248489,3,0,143,11,126,0,231,11,50,4,0,69,42,0,39,1.428572,99,30,0,11,3,1,30,31,5,2,6.15,0.05,6.15,28,0.628571,66,195,28,6,1,281,58,1,1,149,clean
4,27,46,4,200,0,221,57,3.222222,18,58,0,2,2,2,138.615387,4,0,28,0,51,0,122,31,46,4,0,53,27,0,23,2.555556,65,58,0,2,4,1,20,0,5,1,4,0.25,4,2,3.222222,156,103,15,3,1,175,29,1,0,81,clean
6,15,29,0,140,0.67,0,41,0,1,0,0,5,3,3,0,3,0,42,1,34,0,85,58,0,1,0,39,15,0,24,0,0,0,0,3,3,1,11,0,3,1,5,0.68,4.33,3,0,0,70,11,4,1,167,15,1,0,54,clean
1,9,12,0,140,0,0,23,0,1,0,6,5,1,7,0,2,0,45,1,12,0,45,35,0,1,0,23,9,0,13,0,0,0,0,4,2,1,7,71,3,1,4,0.78,4,7,0,0,35,7,1,1,93,10,1,0,25,clean
1,17,71,14,126,5,95,57,1.588235,17,27,3,7,9,12,59.736843,3,0,25,0,135,3,215,140,27,2,4,62,17,0,60,1.588235,40,27,0,2,3,1,14,83,3,1,19,0.65,15,8,1.588235,55,128,12,1,1,364,17,1,0,109,clean
2,3,1,7,163,0,0,10,0,11,0,0,1,3,3,0,1,0,16,0,1,0,15,16,0,3,0,10,3,0,7,0,0,0,0,1,1,1,3,0,1,1,3,1.07,2,3,0,0,11,3,1,1,38,3,1,0,7,clean
3,12,24,11,0,0,0,21,0,31,0,0,7,6,8,0,4,0,34,3,27,0,61,16,0,3,0,21,12,0,17,0,0,0,2,2,4,1,8,30.5,4,1,5.35,0.26,4.76,8,0,0,45,8,2,1,94,12,1,0,32,clean
2,26,42,3,201,0,77,52,3.166667,12,1,1,5,12,13,97.831169,7,0,26,2,44,0,121,18,37,5,0,51,26,0,19,3.083333,83,38,0,1,7,1,17,46,7,2,8,0.15,8,13,0.083333,-6,94,13,1,2,156,26,2,0,68,clean
1,79,154,9,20,1,904,87,8.615385,26,224,14,21,1,21,124.601769,11,2,76,2,164,0,300,159,102,5,0,83,79,0,30,3.923077,171,224,4,2,11,1,31,85,16,4,14,0.53,13,21,8.615385,733,241,21,1,3,478,96,3,0,165,clean
2,11,17,21,128,0,0,23,0,32,0,1,10,6,8,0,4,0,21,1,19,0,56,18,0,3,0,23,11,0,13,0,0,0,1,1,4,1,8,75,5,1,5,0.32,5,8,0,0,40,8,1,1,85,12,1,1,26,clean
1,6,12,12,47,0,0,18,0,32,0,0,11,6,6,0,1,0,41,1,13,0,44,14,0,4,0,24,6,0,11,0,0,0,0,3,1,1,6,0,2,1,4,0.32,4,6,0,0,30,6,1,1,69,7,1,1,23,clean
1,21,29,4,114,0,48,33,1.357143,14,17,0,3,4,6,122.958336,5,0,19,0,29,0,75,13,19,4,0,31,21,0,12,1.357143,69,19,2,1,5,1,11,0,5,3,11,0.17,10,0,1.214286,-21,62,6,1,3,100,23,3,0,42,clean
1,38,108,10,24,0,0,58,0,18,0,2,4,28,31,0,2,0,44,0,108,0,205,16,0,3,2,58,38,0,42,0,0,0,1,1,2,1,31,88,3,1,6,0.08,6,0,0,0,166,31,1,1,263,42,1,1,127,clean
1,14,23,7,28,0,0,29,0,12,0,0,6,7,7,0,7,0,20,2,23,0,68,28,0,3,10,31,14,0,22,0,0,0,0,1,7,1,13,91,7,2,6,0.41,6,7,0,0,52,7,1,2,107,14,2,0,37,clean
12,48,96,28,47,0.54,0,64,0,75,0,2,32,7,14,0,18,0,92,3,111,0.63,222,28,0,3,0,64,48,1,35,0,0,0,5,6,18,1,22,9.83,22,4,10.85,0.13,9.43,14,0,0,160,14,6,3,285,57,3,1,108,clean
2,14,24,10,101,1,0,38,0,24,0,0,15,5,5,0,9,0,18,1,26,1,79,22,0,3,1,38,14,0,16,0,0,0,0,2,9,1,9,90,9,2,12,0.28,10,5,0,0,62,5,1,2,113,14,2,0,46,buggy
5,13,29,6,92,6.53,0,30,0,16,0,0,14,7,7,0,6,0,102,1,37,0,79,61,0,2,1,29,13,0,13,0,0,0,0,4,6,1,7,20,7,2,15.33,0.77,9.53,7,0,0,59,7,3,1,147,14,1,0,45,clean
5,117,200,18,112,0.79,441,166,3.310345,29,81,0,20,25,44,82.968254,12,1,70,5,221,0,474,87,22,3,8,156,117,0,65,0.758621,130,96,18,2,12,1,66,46.5,12,2,8.5,0.18,8.29,42,2.793104,311,366,44,2,2,592,130,2,0,262,clean
16,142,282,4,90,0.04,484,224,10.5,14,140,14,51,28,51,70.161156,14,0,457,14,288,0.1,605,64,133,3,14,213,146,0,113,9.5,203,147,9,27,18,2,119,9.07,18,3,6.85,0.11,6.56,51,10,281,506,51,14,2,763,153,2,1,361,clean
1,21,37,5,40,1,19,40,1.375,8,10,0,18,1,4,29.789474,8,0,17,0,45,0,105,20,1,1,1,40,21,0,12,0.125,4,11,3,1,8,2,14,75,8,4,23,0.19,21,4,1.25,15,77,5,2,4,137,21,4,0,56,clean
3,34,57,3,1,0,42,63,0.461538,26,10,6,9,11,21,143.119049,8,0,47,3,69,0,180,116,5,3,1,78,34,0,32,0.192308,15,12,4,3,8,1,21,39,8,1,6.51,0.64,5.81,21,0.384615,27,120,21,2,1,325,34,1,0,86,clean
2,39,69,2,1,0,115,60,1.8125,16,18,3,12,14,20,94.460869,5,3,33,8,75,0,162,43,22,2,0,58,39,0,41,1.375,55,29,0,1,5,1,22,83,5,1,7,0.27,6,20,1.125,60,129,20,1,1,235,39,1,0,91,clean
2,123,213,4,157,0,375,181,7.352941,17,118,5,13,21,40,148.919998,15,3,53,10,253,1,526,59,14,2,0,177,125,0,104,0.823529,86,125,11,1,15,1,62,89,31,3,13,0.11,11,40,6.941176,289,394,40,1,3,675,153,3,0,289,clean
14,464,772,11,48,0.98,863,585,3.318182,44,142,22,42,43,109,125.903824,61,10,213,35,941,1.96,1857,190,36,4,4,552,471,0,348,0.818182,213,146,34,8,61,1,195,29.13,88,5,17.39,0.1,14.88,109,3.227273,650,1357,109,8,4,2340,552,4,0,960,clean
14,96,249,2,43,4.91,22,190,0.411765,17,6,1,29,26,36,61.863636,10,0,140,28,282,2.39,554,240,9,4,24,194,97,0,76,0.529412,16,7,9,9,10,1,44,18,12,3,27.07,0.43,19.76,36,0.352941,6,439,36,8,2,838,113,2,0,343,clean
1,8,31,5,43,4,97,37,8.25,8,66,0,7,6,7,18.28866,2,0,20,0,33,2,90,54,2,1,0,48,8,0,30,0.25,2,66,1,2,2,1,7,0,2,1,17,0.6,11,7,8.25,95,68,7,1,1,162,8,1,0,60,clean
2,91,118,2,128,0,21,113,1.285714,7,6,3,5,41,46,97.619049,9,0,59,5,151,0,308,15,4,2,5,118,108,0,42,0.571429,9,9,2,1,26,1,67,94,27,2,6,0.05,5,41,0.857143,12,231,46,1,1,361,123,2,0,144,clean
2,7,12,1,82,1,5,18,0.6,5,2,0,10,1,1,71.599998,7,0,14,0,15,6,39,20,1,2,0,17,7,0,10,0.2,2,3,0,1,7,1,1,0,7,7,34,0.51,28,1,0.4,3,30,1,1,7,68,7,7,0,24,clean
1,5,6,1,82,0,15,12,4.666667,3,9,0,5,2,3,81.333336,2,1,16,0,6,1,23,25,5,1,1,11,5,0,9,1.666667,6,14,0,1,2,1,3,0,2,1,7,1.09,6,0,3,9,18,3,1,1,57,5,1,0,13,clean
5,24,40,0,155,0,36,46,4.8,5,0,4,8,5,10,78.722221,5,0,49,5,43,0,109,13,35,3,0,43,24,0,21,7,47,24,1,4,5,1,14,36,5,2,8.31,0.12,7.59,10,0,-11,86,10,3,2,140,24,2,0,62,clean
2,25,54,1,33,0,1,44,0.333333,3,0,0,2,3,3,27,7,0,16,0,61,0,122,54,1,2,0,39,25,0,21,0.333333,1,1,0,1,7,2,20,0,7,2,3,0.44,3,3,0,0,98,10,2,2,192,27,2,0,76,clean
4,11,13,8,126,0,0,30,0,14,0,0,7,6,7,0,4,0,20,1,14,0,55,15,0,2,0,30,11,0,11,0,0,0,1,1,4,1,7,57,4,1,5,0.27,5,7,0,0,43,7,1,1,81,11,1,0,31,clean
1,5,8,0,100,0,10,17,2.666667,3,8,1,4,3,4,76.599998,2,0,17,1,8,0,34,30,2,3,0,20,5,0,9,0.666667,2,8,0,2,2,1,4,50,2,1,5,0.88,5,3,2.666667,8,25,4,1,1,73,5,1,1,19,clean
2,7,12,0,110,0,107,26,5.125,8,3,0,9,7,7,104.327103,1,0,33,0,12,0,49,21,38,3,0,28,7,0,10,4.75,108,41,0,4,1,1,7,0,1,1,4.45,0.43,4.45,6,0.375,-1,38,7,2,1,79,7,1,2,29,clean
1,2,4,3,117,0,0,9,0,8,0,0,4,2,2,0,1,0,71,1,4,0,17,13,0,2,0,10,2,0,7,0,0,0,0,2,1,1,2,0,1,1,4,0.76,4,2,0,0,13,2,1,1,37,2,1,0,10,clean
2,15,128,2,47,0,0,87,0,9,0,0,25,14,15,0,1,0,61,0,128,0.69,239,21,0,2,4,94,15,0,45,0,0,0,1,4,1,1,15,43.5,1,1,9.92,0.09,8.89,15,0,0,215,15,2,1,301,15,1,0,198,clean
1,8,10,9,114,0,0,12,0,14,0,0,4,5,5,0,4,0,37,1,10,0,31,16,0,3,0,12,8,0,10,0,0,0,0,4,4,1,5,60,4,1,4,0.52,4,4,0,0,22,5,1,1,57,8,1,0,12,clean
19,81,254,8,215,0.06,54,166,0.394737,76,29,3,68,57,64,147.925919,4,1,236,34,258,0.33,509,53,9,3,3,172,82,0,133,0.118421,26,30,3,19,5,1,70,30.5,5,1,6.52,0.1,5.81,64,0.381579,28,420,68,11,1,678,82,1,0,336,clean
1,15,27,2,13,0,0,34,0,21,0,0,14,11,12,0,2,0,25,5,27,0,81,59,0,3,0,35,15,0,21,0,0,0,1,2,2,1,12,81,2,1,4,0.73,4,12,0,0,61,12,1,1,156,15,1,0,43,clean
1,14,37,9,24,0,0,30,0,14,0,0,1,3,3,0,9,0,16,1,41,0,82,17,0,1,20,31,14,0,31,0,0,0,0,1,9,3,14,68,9,3,9,0.21,8,3,0,0,67,4,2,3,129,14,3,0,54,buggy
4,13,20,10,118,0,0,22,0,16,0,0,2,7,7,0,3,0,35,1,22,0,58,22,0,3,0,23,14,0,12,0,0,0,0,3,4,2,14,57,4,2,6,0.38,5,7,0,0,42,7,1,1,92,15,2,1,28,clean
1,2,3,1,69,0,0,14,0,8,0,0,1,1,1,0,2,0,14,0,8,0,25,24,0,2,11,14,2,0,15,0,0,0,0,1,2,1,1,18,10,10,11,0.96,11,0,0,0,17,1,1,2,54,10,2,0,14,clean
1,7,10,2,116,0,0,13,0,5,0,2,3,2,4,0,4,0,59,0,11,0,35,17,0,2,2,16,7,0,9,0,0,0,0,4,4,1,7,62,4,1,5,0.49,5,4,0,0,23,4,1,1,57,7,1,0,15,clean
5,73,124,10,24,0.39,0,116,0,24,0,1,16,9,10,0,25,0,49,4,139,0,324,60,0,2,0,118,73,0,53,0,0,0,0,5,25,1,38,22,31,3,8.08,0.19,7.31,10,0,0,240,22,4,3,431,86,3,1,155,clean
3,43,80,0,140,0,0,66,0,1,0,9,11,10,20,0,11,0,140,3,81,0,184,87,0,1,0,67,43,2,32,0,0,0,1,3,11,1,20,95,12,2,8,0.47,7,20,0,0,146,20,1,2,303,44,2,0,102,clean
1,1,2,0,15,0,0,11,0,4,0,0,4,1,1,0,1,0,21,0,2,2,15,15,0,2,0,11,1,0,5,0,0,0,0,2,1,1,1,0,1,1,8,1,6,1,0,0,13,1,1,1,35,1,1,0,11,clean
1,3,6,1,20,0,0,10,0,1,0,1,3,1,2,0,2,0,15,2,7,0,21,14,0,1,0,10,3,0,5,0,0,0,0,2,2,1,2,0,2,1,6,0.67,6,2,0,0,16,2,1,1,40,3,1,0,12,clean
1,9,11,5,67,0,0,16,0,7,0,0,2,7,7,0,1,0,20,4,11,0,41,55,0,3,0,21,9,0,20,0,0,0,0,1,1,1,9,60,1,1,3,1.34,3,7,0,0,27,7,2,1,116,9,1,0,18,clean
3,47,86,7,48,0.64,151,88,4.090909,11,20,0,19,13,13,30.172186,20,0,39,4,121,0,255,51,38,1,5,88,47,0,36,3.454546,117,45,0,3,20,1,13,44,28,4,13.26,0.2,11.97,12,1.818182,34,174,13,2,3,320,57,3,0,121,buggy
1,10,15,2,56,0,12,22,3.333333,3,6,0,6,8,8,54,2,0,21,4,15,0,48,15,4,1,0,22,10,0,15,1.333333,6,10,0,1,2,1,8,62,3,1,4,0.31,4,8,2,6,37,8,1,1,78,12,1,0,26,clean
11,167,300,2,212,0.69,64,273,0.47561,82,27,3,58,44,65,152.203125,12,0,143,5,347,0.1,750,162,12,2,12,255,167,0,72,0.146341,22,39,18,6,12,1,83,15.83,12,2,10.08,0.22,8.89,65,0.329268,42,573,65,6,2,972,169,2,0,425,clean
3,5,5,12,24,0,0,16,0,22,0,0,7,5,5,0,1,0,33,0,5,0,28,16,0,2,0,16,5,0,13,0,0,0,0,3,1,1,5,0,1,1,3.52,0.57,3.03,5,0,0,21,5,2,1,57,5,1,0,14,clean
1,8,14,8,128,9,0,20,0,16,0,0,11,1,1,0,8,0,14,0,16,4,43,26,0,2,0,19,8,0,10,0,0,0,0,1,8,3,3,0,8,8,34,0.6,29,0,0,0,34,1,1,8,71,8,8,1,27,clean
1,9,65,13,126,0,0,34,0,22,0,0,10,9,9,0,1,0,22,0,68,1,119,20,0,3,0,40,9,0,27,0,0,0,0,2,1,1,9,0,1,1,12,0.17,11,9,0,0,99,9,1,1,162,9,1,0,88,clean
7,14,29,26,126,2.44,0,36,0,51,0,1,26,6,7,0,6,0,59,2,36,1.53,89,26,0,3,1,37,14,3,22,0,0,0,0,4,6,1,9,8.25,6,2,16,0.29,12.53,7,0,0,65,7,4,2,134,14,2,2,50,clean
24,59,169,20,77,0,0,155,0,34,0,3,68,25,35,0,8,2,241,14,219,1.15,421,18,0,4,0,144,63,0,83,0,0,0,5,17,8,1,37,10.31,10,1,11.2,0.04,9.79,32,0,0,324,35,13,1,520,65,1,0,261,clean
7,12,16,4,24,0,0,30,0,15,0,7,40,0,7,0,2,0,118,0,16,0,75,14,0,3,1,39,12,0,14,0,0,0,0,16,2,1,7,14.29,2,1,6.1,0.19,6.1,7,0,0,46,7,8,1,102,12,1,0,26,buggy
6,11,20,2,67,0,0,37,0,8,0,0,5,3,3,0,3,0,85,0,21,0,76,16,0,2,0,41,11,0,22,0,0,0,0,10,3,1,10,0,3,1,3.53,0.21,3.53,3,0,0,57,8,5,1,112,11,1,0,42,clean
2,97,153,20,10,0,0,86,0,33,0,0,11,49,59,0,13,0,72,2,156,0,336,62,0,2,0,83,97,2,67,0,0,0,10,1,13,1,61,88,15,1,5,0.18,5,59,0,0,239,59,1,1,465,100,1,0,138,buggy
1,11,19,11,23,0,0,22,0,18,0,0,3,11,11,0,1,0,24,7,19,0,53,31,0,2,0,22,11,0,22,0,0,0,0,1,1,1,11,81,1,1,3,0.58,3,11,0,0,41,11,1,1,106,11,1,0,29,clean
1,4,6,8,62,0,0,16,0,8,0,0,6,3,3,0,2,0,75,1,6,0,29,104,0,2,0,18,4,0,9,0,0,0,0,2,2,1,3,33,2,1,5,3.59,5,3,0,0,22,3,1,1,142,4,1,0,17,clean
1,9,13,5,101,0,0,14,0,10,0,0,7,2,3,0,4,0,16,0,16,0,39,27,0,3,0,13,9,0,7,0,0,0,1,1,4,2,8,0,6,4,11,0.69,11,0,0,0,27,3,1,3,72,12,3,0,14,clean
21,173,357,21,25,0,659,248,1.275862,87,86,0,13,19,21,120.588768,14,0,164,10,394,0.41,778,408,55,4,0,257,178,1,173,0.632184,370,111,2,13,14,1,77,5.45,14,2,6.58,0.52,6.07,21,0.988506,289,605,71,12,2,1320,203,2,0,436,buggy
1,2,2,3,104,0,0,9,0,5,0,1,5,1,2,0,1,0,28,0,2,0,15,14,0,2,1,10,2,0,7,0,0,0,0,2,1,1,2,50,1,1,3,0.93,3,2,0,0,11,2,1,1,35,2,1,0,8,clean
